City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Peace River,CA,2021-09-08 01:27:24,56.2501,-117.286,68.31,39,75,12.66
297,Aktash,RU,2021-09-08 01:27:24,50.3,87.7333,47.97,59,2,3.36
298,Airai,TL,2021-09-08 01:27:24,-8.9266,125.4092,67.95,55,100,6.55
299,Chokurdakh,RU,2021-09-08 01:27:25,70.6333,147.9167,34.97,77,100,20.15
300,Madang,PG,2021-09-08 01:27:25,-5.2246,145.7966,83.8,69,11,4.5
301,Banda Aceh,ID,2021-09-08 01:27:25,5.5577,95.3222,81.57,73,100,13.94
302,Imeni Poliny Osipenko,RU,2021-09-08 01:27:25,52.4201,136.4853,65.8,77,100,5.32
303,Severo-Kurilsk,RU,2021-09-08 01:27:26,50.6789,156.125,56.44,75,4,13.44
304,Poum,NC,2021-09-08 01:27:26,-20.2333,164.0167,71.87,59,13,26.91
305,Esso,RU,2021-09-08 01:27:26,55.9333,158.7,58.42,45,65,8.5
306,Krapivinskiy,RU,2021-09-08 01:27:26,54.9992,86.8133,51.44,73,100,1.28
307,Rudbar,AF,2021-09-08 01:27:27,30.15,62.6,78.69,22,0,9.15
308,Madona,LV,2021-09-08 01:27:27,56.8533,26.217,50.22,86,96,8.41
309,Boden,SE,2021-09-08 01:27:27,65.8252,21.6886,57.2,71,100,11.5
310,Vestmannaeyjar,IS,2021-09-08 01:27:28,63.4427,-20.2734,51.06,82,35,16.75
311,Nanortalik,GL,2021-09-08 01:27:28,60.1432,-45.2371,44.73,65,23,7.45
312,Kampot,KH,2021-09-08 01:27:28,10.6167,104.1833,78.85,83,100,7.18
313,Sept-Iles,CA,2021-09-08 01:27:28,50.2001,-66.3821,61.25,84,20,1.99
314,Nome,US,2021-09-08 01:27:29,64.5011,-165.4064,51.87,87,90,19.57
315,Wanning,CN,2021-09-08 01:27:29,18.8003,110.3967,81.77,85,87,9.78
316,Santa Rosa,PH,2021-09-08 01:27:29,14.3122,121.1114,76.98,94,100,18.97
317,Ca Mau,VN,2021-09-08 01:25:54,9.1769,105.15,82.58,79,100,10.36
318,Fayaoue,NC,2021-09-08 01:27:30,-20.65,166.5333,71.26,60,89,26.4
319,Portland,US,2021-09-08 01:25:14,45.5234,-122.6762,88.77,37,90,4.61
320,Praia,CV,2021-09-08 01:27:30,14.9215,-23.5087,79.34,89,75,5.75
321,Necochea,AR,2021-09-08 01:27:30,-38.5473,-58.7368,51.04,93,100,16.89
322,Barbalha,BR,2021-09-08 01:27:31,-7.3111,-39.3042,84.0,37,0,0.0
323,Mayo,US,2021-09-08 01:27:31,38.8876,-76.5119,78.94,70,1,1.99
324,Stornoway,GB,2021-09-08 01:27:31,58.2093,-6.3865,59.94,94,40,2.3
325,Kenai,US,2021-09-08 01:27:31,60.5544,-151.2583,59.02,78,40,5.75
326,Shingu,JP,2021-09-08 01:27:32,33.7333,135.9833,76.91,78,100,5.95
327,Gizo,SB,2021-09-08 01:27:32,-8.103,156.8419,81.82,78,96,16.37
328,Hasaki,JP,2021-09-08 01:27:32,35.7333,140.8333,75.6,60,100,9.91
329,Morgan City,US,2021-09-08 01:27:32,29.6994,-91.2068,81.0,94,1,3.44
330,Trapani,IT,2021-09-08 01:27:33,37.8333,12.6667,69.98,94,0,4.61
331,Hamilton,US,2021-09-08 01:25:18,39.1834,-84.5333,76.6,64,1,4.61
332,Bac,RS,2021-09-08 01:27:33,45.3919,19.2367,53.92,47,0,7.25
333,Sibiti,CG,2021-09-08 01:27:33,-3.6819,13.3499,71.31,73,25,3.69
334,Tocopilla,CL,2021-09-08 01:24:06,-22.092,-70.1979,60.76,74,14,14.07
335,De-Kastri,RU,2021-09-08 01:27:34,51.4667,140.7833,70.43,64,100,3.27
336,Ketchikan,US,2021-09-08 01:27:34,55.3422,-131.6461,55.87,94,90,17.27
337,Salalah,OM,2021-09-08 01:27:34,17.0151,54.0924,80.69,89,75,4.61
338,Saint-Augustin,CA,2021-09-08 01:27:35,51.226,-58.6502,56.59,97,94,6.31
339,Inirida,CO,2021-09-08 01:27:35,3.8653,-67.9239,72.12,96,87,3.0
340,Basco,PH,2021-09-08 01:27:35,20.4487,121.9702,84.11,76,100,16.98
341,Magdagachi,RU,2021-09-08 01:27:35,53.45,125.8,53.78,90,100,0.58
342,Sitio Novo Do Tocantins,BR,2021-09-08 01:27:36,-5.5183,-47.4611,80.33,60,11,3.69
343,Sabzevar,IR,2021-09-08 01:27:36,36.2126,57.6819,70.54,62,0,6.71
344,Xining,CN,2021-09-08 01:27:36,36.6167,101.7667,56.3,49,0,2.95
345,Lata,PT,2021-09-08 01:27:36,40.1629,-8.3327,68.41,97,37,3.8
346,Sinnamary,GF,2021-09-08 01:27:37,5.3833,-52.95,79.02,85,34,7.27
347,Motril,ES,2021-09-08 01:27:37,36.7507,-3.5179,80.47,64,82,5.79
348,Sur,OM,2021-09-08 01:27:37,22.5667,59.5289,83.21,65,69,9.78
349,Sibolga,ID,2021-09-08 01:27:38,1.7427,98.7792,77.74,85,63,1.43
350,Rivera,UY,2021-09-08 01:27:38,-30.9053,-55.5508,60.13,98,100,11.74
351,Sindang,ID,2021-09-08 01:27:38,-7.0047,108.335,73.26,78,98,7.49
352,Novyye Burasy,RU,2021-09-08 01:27:38,52.1324,46.0714,48.96,57,93,13.09
353,Mezokovesd,HU,2021-09-08 01:27:39,47.8167,20.5833,56.35,59,0,4.45
354,Chanika,TZ,2021-09-08 01:27:39,-5.4167,38.0167,66.38,81,100,6.08
355,Mapiripan,CO,2021-09-08 01:27:39,2.8892,-72.1256,70.84,95,100,1.81
356,Tevaitoa,PF,2021-09-08 01:27:39,-16.7833,-151.5,79.27,73,4,14.5
357,Pozo Colorado,PY,2021-09-08 01:27:40,-23.4923,-58.7972,94.23,25,100,8.23
358,Muisne,EC,2021-09-08 01:27:40,0.6,-80.0333,74.79,85,98,8.37
359,Machilipatnam,IN,2021-09-08 01:27:40,16.1667,81.1333,79.0,82,66,10.96
360,Dingle,PH,2021-09-08 01:27:41,10.9995,122.6711,80.37,86,100,11.1
361,Kidal,ML,2021-09-08 01:27:41,18.4411,1.4078,91.94,17,27,13.38
362,Akyab,MM,2021-09-08 01:27:41,20.15,92.9,80.26,86,89,4.23
363,Presidente Epitacio,BR,2021-09-08 01:27:41,-21.7633,-52.1156,82.36,24,6,5.26
364,Corinto,GR,2021-09-08 01:27:42,37.9407,22.9573,73.89,62,92,1.99
365,Sungairaya,ID,2021-09-08 01:27:42,0.7,108.9,79.65,82,100,4.36
366,Zhigansk,RU,2021-09-08 01:27:42,66.7697,123.3711,46.45,47,11,19.19
367,Egvekinot,RU,2021-09-08 01:27:42,66.3167,-179.1667,36.93,60,98,1.83
368,Rocky Mountain House,CA,2021-09-08 01:27:43,52.3668,-114.9188,71.35,40,1,3.44
369,Saint George,US,2021-09-08 01:27:43,37.1041,-113.5841,106.63,8,1,1.01
370,Caluquembe,AO,2021-09-08 01:27:44,-13.7833,14.6833,61.23,74,23,2.98
371,Arzgir,RU,2021-09-08 01:27:44,45.3728,44.2206,53.58,40,0,7.4
372,Kjollefjord,NO,2021-09-08 01:27:44,70.9457,27.3465,38.98,81,40,6.33
373,Znamenskoye,RU,2021-09-08 01:27:45,57.1281,73.8282,39.74,97,78,3.74
374,Yulara,AU,2021-09-08 01:27:45,-25.2406,130.9889,67.84,21,0,16.11
375,Vardo,NO,2021-09-08 01:27:45,70.3705,31.1107,31.75,74,35,7.25
376,Conceicao Da Barra,BR,2021-09-08 01:27:23,-18.5933,-39.7322,72.86,78,100,6.93
377,Teluknaga,ID,2021-09-08 01:27:46,-6.0989,106.6381,80.78,83,20,4.61
378,Crossville,US,2021-09-08 01:24:22,35.949,-85.0269,72.32,91,20,0.0
379,Dao,PH,2021-09-08 01:27:46,11.3937,122.6856,78.96,89,100,6.42
380,Te Anau,NZ,2021-09-08 01:27:46,-45.4167,167.7167,41.32,79,37,5.39
381,Pachino,IT,2021-09-08 01:27:46,36.7186,15.0907,70.59,62,2,5.12
382,Guerrero Negro,MX,2021-09-08 01:27:47,27.9769,-114.0611,73.85,79,91,19.89
383,Kysyl-Syr,RU,2021-09-08 01:27:47,63.8986,122.7617,58.3,62,7,5.88
384,Bengkulu,ID,2021-09-08 01:27:47,-3.8004,102.2655,76.15,84,100,2.42
385,Antofagasta,CL,2021-09-08 01:27:01,-23.65,-70.4,56.48,80,6,9.69
386,Elizabeth City,US,2021-09-08 01:27:48,36.2946,-76.2511,76.98,82,1,0.0
387,Galesong,ID,2021-09-08 01:27:48,-5.3166,119.3661,84.22,61,100,4.18
388,Malyn,UA,2021-09-08 01:27:48,50.7723,29.2383,48.11,64,37,7.09
389,Niamey,NE,2021-09-08 01:27:49,13.5137,2.1098,79.09,69,20,5.75
390,Eastlake,US,2021-09-08 01:27:49,41.6539,-81.4504,78.73,64,1,4.0
391,Xiaoweizhai,CN,2021-09-08 01:27:49,26.1903,107.5125,72.48,82,44,2.71
392,Murgab,TM,2021-09-08 01:27:49,37.4966,61.9714,75.7,21,0,9.75
393,Olenino,RU,2021-09-08 01:27:50,56.2092,33.4889,48.52,80,100,8.99
394,Inuvik,CA,2021-09-08 01:27:50,68.3499,-133.7218,59.86,44,40,6.91
395,Coihaique,CL,2021-09-08 01:27:50,-45.5752,-72.0662,42.75,75,20,0.0
396,Chuy,UY,2021-09-08 01:27:50,-33.6971,-53.4616,55.89,96,100,23.87
397,Galich,RU,2021-09-08 01:27:51,58.3797,42.3475,47.79,98,100,7.27
398,San Francisco,US,2021-09-08 01:24:15,37.7749,-122.4194,99.03,77,20,3.0
399,Nizwa,OM,2021-09-08 01:27:51,22.9333,57.5333,85.05,43,61,1.52
400,Youghal,IE,2021-09-08 01:27:51,51.95,-7.8506,66.42,78,100,12.86
401,Aguimes,ES,2021-09-08 01:27:52,27.9054,-15.4461,72.23,79,20,19.57
402,Srednekolymsk,RU,2021-09-08 01:27:52,67.45,153.6833,35.13,77,100,23.22
403,Marsabit,KE,2021-09-08 01:27:52,2.3284,37.9899,62.08,74,23,20.47
404,Gari,RU,2021-09-08 01:27:52,59.4307,62.3497,33.08,97,16,7.29
405,Lubao,PH,2021-09-08 01:27:53,14.9167,120.55,77.07,91,100,6.38
406,Mahajanga,MG,2021-09-08 01:27:53,-15.7167,46.3167,68.02,60,20,4.61
407,Terrak,NO,2021-09-08 01:27:53,65.087,12.3715,53.47,99,100,4.65
408,Aripuana,BR,2021-09-08 01:27:54,-9.1667,-60.6333,80.71,54,16,0.65
409,Lagoa,PT,2021-09-08 01:27:54,39.05,-27.9833,69.89,81,100,8.86
410,Bontang,ID,2021-09-08 01:27:54,0.1333,117.5,78.44,83,100,8.46
411,Port Shepstone,ZA,2021-09-08 01:27:54,-30.7414,30.455,57.76,75,97,4.05
412,Sasina,BA,2021-09-08 01:27:55,44.7987,16.739,48.18,68,96,2.44
413,Port Hedland,AU,2021-09-08 01:27:55,-20.3167,118.5667,80.65,8,3,21.85
414,Iquique,CL,2021-09-08 01:24:07,-20.2208,-70.1431,57.24,82,100,6.06
415,Nokaneng,BW,2021-09-08 01:27:55,-19.6667,22.2667,67.39,22,42,7.52
416,Le Hochet,MU,2021-09-08 01:27:56,-20.135,57.5211,66.38,79,46,15.32
417,Baikunthpur,IN,2021-09-08 01:27:56,23.25,82.55,73.09,93,100,5.41
418,Kosh-Agach,RU,2021-09-08 01:27:56,50.0,88.6667,53.28,47,9,0.81
419,College,US,2021-09-08 01:27:56,64.8569,-147.8028,61.59,54,75,0.0
420,Mizusawa,JP,2021-09-08 01:27:57,39.1333,141.1333,66.52,87,100,5.1
421,Ayr,GB,2021-09-08 01:27:57,55.4627,-4.6339,58.91,100,44,1.14
422,Lompoc,US,2021-09-08 01:27:57,34.6391,-120.4579,84.02,77,1,10.36
423,Port Hardy,CA,2021-09-08 01:27:57,50.6996,-127.4199,60.98,82,75,13.8
424,Esmeraldas,BR,2021-09-08 01:27:58,-19.7625,-44.3139,76.06,68,3,9.66
425,Watertown,US,2021-09-08 01:27:58,42.3709,-71.1828,69.08,79,1,1.01
426,Berlevag,NO,2021-09-08 01:27:58,70.8578,29.0864,31.8,75,41,3.49
427,Tautira,PF,2021-09-08 01:27:59,-17.7333,-149.15,84.22,76,30,11.9
428,San Andres,CO,2021-09-08 01:27:59,12.5847,-81.7006,82.42,83,40,12.66
429,Batesville,US,2021-09-08 01:24:44,35.7698,-91.641,81.01,56,1,6.91
430,Finca Corredor,PA,2021-09-08 01:27:59,8.35,-82.85,79.84,91,100,3.58
431,Caravelas,BR,2021-09-08 01:27:59,-17.7125,-39.2481,73.29,86,81,9.04
432,Kallaste,EE,2021-09-08 01:28:00,58.655,27.1592,55.63,83,100,16.71
433,Naryan-Mar,RU,2021-09-08 01:28:00,67.6713,53.087,39.45,97,100,17.22
434,Stranda,NO,2021-09-08 01:28:00,62.3096,6.9358,62.08,92,100,6.87
435,Rudnaya Pristan,RU,2021-09-08 01:28:00,44.3614,135.8116,63.3,82,100,3.62
436,Alindao,CF,2021-09-08 01:28:01,5.0267,21.2088,64.58,97,100,2.17
437,Muswellbrook,AU,2021-09-08 01:28:01,-32.2667,150.9,66.74,46,0,1.14
438,Laurel,US,2021-09-08 01:28:01,39.0993,-76.8483,78.06,70,1,1.99
439,Hermagor,AT,2021-09-08 01:28:02,46.6272,13.3672,59.77,92,12,3.2
440,Waingapu,ID,2021-09-08 01:28:02,-9.6567,120.2641,83.08,57,99,18.25
441,Iranshahr,IR,2021-09-08 01:28:02,27.2025,60.6848,86.97,21,18,2.98
442,Saint-Cyr-Sur-Loire,FR,2021-09-08 01:28:02,47.4,0.6667,68.25,64,0,9.22
443,Huicheng,CN,2021-09-08 01:28:03,23.0385,116.2899,84.15,67,9,2.89
444,Kruisfontein,ZA,2021-09-08 01:28:03,-34.0033,24.7314,47.61,72,0,5.73
445,Tromso,NO,2021-09-08 01:28:03,69.6496,18.957,46.42,93,75,0.0
446,Bandarbeyla,SO,2021-09-08 01:28:04,9.4942,50.8122,77.04,79,55,23.06
447,Maneadero,MX,2021-09-08 01:28:04,31.7167,-116.5667,75.18,79,13,1.99
448,Shiojiri,JP,2021-09-08 01:28:04,36.1,137.9667,65.32,72,75,17.27
449,Henties Bay,NA,2021-09-08 01:28:04,-22.116,14.2845,51.85,86,0,3.04
450,Sarh,TD,2021-09-08 01:28:05,9.1429,18.3923,75.11,100,20,0.0
451,Blenheim,NZ,2021-09-08 01:28:05,-41.516,173.9528,59.0,70,100,10.0
452,Yar-Sale,RU,2021-09-08 01:28:05,66.8333,70.8333,40.17,77,90,10.89
453,Waslala,NI,2021-09-08 01:28:05,13.2333,-85.3833,72.55,96,100,1.1
454,Gubkinskiy,RU,2021-09-08 01:28:06,64.434,76.5026,41.97,89,81,3.51
455,Bathsheba,BB,2021-09-08 01:28:06,13.2167,-59.5167,83.01,83,20,9.22
456,Takoradi,GH,2021-09-08 01:28:06,4.8845,-1.7554,75.31,94,100,6.71
457,Lasa,IT,2021-09-08 01:28:07,46.6166,10.7002,65.28,96,24,2.17
458,Zyryanovsk,KZ,2021-09-08 01:28:07,49.7386,84.2719,62.4,53,0,2.28
459,Kitgum,UG,2021-09-08 01:28:07,3.2783,32.8867,64.53,93,55,3.13
460,Zonalnaya Stantsiya,RU,2021-09-08 01:28:07,56.4269,85.0221,52.02,85,0,0.0
461,Kinlochleven,GB,2021-09-08 01:28:08,56.7115,-4.9661,59.76,94,96,2.73
462,Nganjuk,ID,2021-09-08 01:28:08,-7.6051,111.9035,83.71,58,7,12.95
463,Souris,CA,2021-09-08 01:28:08,49.6172,-100.2612,66.06,52,7,8.81
464,Oxapampa,PE,2021-09-08 01:28:08,-10.5775,-75.4017,60.03,92,83,2.39
465,Redmond,US,2021-09-08 01:24:13,47.674,-122.1215,82.33,53,97,1.01
466,Itatskiy,RU,2021-09-08 01:28:09,56.07,89.0369,52.05,57,61,7.18
467,Pudozh,RU,2021-09-08 01:28:09,61.8099,36.5345,50.97,91,100,9.33
468,Pietarsaari,FI,2021-09-08 01:28:09,63.65,22.6833,56.89,83,100,12.21
469,Hualmay,PE,2021-09-08 01:28:10,-11.0964,-77.6139,62.44,86,87,10.16
470,Oussouye,SN,2021-09-08 01:28:10,12.485,-16.5469,77.58,87,100,3.65
471,Warman,CA,2021-09-08 01:28:10,52.3168,-106.5679,71.1,37,1,8.05
472,Alofi,NU,2021-09-08 01:28:10,-19.0595,-169.9187,82.29,78,75,9.22
473,Rambha,IN,2021-09-08 01:28:11,19.5167,85.1,80.55,85,98,10.65
474,Dawei,MM,2021-09-08 01:28:11,14.0833,98.2,76.93,92,100,2.3
475,Awjilah,LY,2021-09-08 01:28:11,29.1081,21.2869,75.99,61,0,7.05
476,Les Cayes,HT,2021-09-08 01:28:12,18.2,-73.75,79.12,83,0,2.59
477,Lukovetskiy,RU,2021-09-08 01:28:12,64.2956,41.9211,39.18,93,76,4.27
478,Ambalavao,MG,2021-09-08 01:28:12,-21.8333,46.9333,53.96,94,30,2.24
479,Komsomolskiy,UZ,2021-09-08 01:28:13,40.4272,71.7189,70.52,43,0,9.22
480,Udaipur,IN,2021-09-08 01:28:13,24.5712,73.6918,77.9,91,92,5.14
481,Camargo,MX,2021-09-08 01:28:13,27.6667,-105.1667,83.37,32,14,5.32
482,Cayenne,GF,2021-09-08 01:28:13,4.9333,-52.3333,82.09,85,20,1.99
483,Estevan,CA,2021-09-08 01:28:14,49.1334,-102.9842,70.0,28,1,13.8
484,Usta Muhammad,PK,2021-09-08 01:28:14,28.1794,68.0445,91.67,47,53,6.33
485,Lander,US,2021-09-08 01:28:14,42.833,-108.7307,79.61,19,1,3.44
486,Esfahan,IR,2021-09-08 01:28:14,32.6572,51.6776,58.64,12,0,3.49
487,Grand Gaube,MU,2021-09-08 01:28:15,-20.0064,57.6608,66.6,79,91,5.01
488,Surt,LY,2021-09-08 01:25:51,31.2089,16.5887,78.53,65,0,5.03
489,Kishtwar,IN,2021-09-08 01:28:15,33.3167,75.7667,66.83,93,99,1.36
490,Sale,MA,2021-09-08 01:28:15,34.0389,-6.8166,70.75,100,75,0.0
491,Nioro,GM,2021-09-08 01:28:16,13.35,-15.75,74.68,91,100,4.03
492,Igarka,RU,2021-09-08 01:28:16,67.4667,86.5833,47.03,70,100,4.74
493,Sisak,HR,2021-09-08 01:28:16,45.4661,16.3783,60.19,66,15,2.71
494,Ahipara,NZ,2021-09-08 01:28:16,-35.1667,173.1667,54.37,63,13,25.21
495,Chengam,IN,2021-09-08 01:28:17,12.3,78.8,73.83,86,100,4.5
496,Tabou,CI,2021-09-08 01:28:17,4.423,-7.3528,76.17,92,77,6.06
497,Krasnoselkup,RU,2021-09-08 01:28:17,65.7,82.4667,45.7,89,100,7.85
498,Poltavka,RU,2021-09-08 01:28:17,54.3663,71.7632,48.43,90,100,8.55
499,San Matias,BO,2021-09-08 01:28:18,-16.3667,-58.4,95.0,26,74,7.14
500,Bah,IN,2021-09-08 01:28:18,26.87,78.5975,79.57,86,44,12.26
501,San Quintin,MX,2021-09-08 01:28:18,30.4833,-115.95,73.06,78,1,11.25
502,Port-Gentil,GA,2021-09-08 01:28:19,-0.7193,8.7815,77.77,79,98,12.01
503,Salem,IN,2021-09-08 01:28:19,11.65,78.1667,77.2,83,40,0.0
504,Saint-Jean-De-Maurienne,FR,2021-09-08 01:28:19,45.1667,6.5833,47.25,93,68,6.73
505,Gornji Vakuf,BA,2021-09-08 01:28:19,43.9381,17.5883,46.15,67,0,0.92
506,Tay Ninh,VN,2021-09-08 01:28:20,11.3,106.1,81.34,81,88,5.44
507,Muros,ES,2021-09-08 01:28:20,42.7762,-9.0603,68.99,88,17,10.76
508,Isla Vista,US,2021-09-08 01:28:20,34.4133,-119.861,91.11,70,1,3.44
509,Mnogovershinnyy,RU,2021-09-08 01:28:21,53.9353,139.9242,65.61,64,100,4.34
510,Cortez,US,2021-09-08 01:28:21,37.3489,-108.5859,84.96,13,1,8.05
511,Abu Samrah,SY,2021-09-08 01:28:21,35.3029,37.1841,70.38,77,0,6.93
512,Vimperk,CZ,2021-09-08 01:28:21,49.0586,13.7829,55.22,90,12,0.67
513,Tongliao,CN,2021-09-08 01:28:22,43.6125,122.2653,67.01,72,13,18.39
514,Jining,CN,2021-09-08 01:28:22,35.405,116.5814,71.6,79,0,7.74
515,Miramar,US,2021-09-08 01:25:11,25.9873,-80.2323,81.01,88,1,0.0
516,Atasu,KZ,2021-09-08 01:28:22,48.6814,71.6433,62.24,38,38,4.07
517,Bilibino,RU,2021-09-08 01:28:23,68.0546,166.4372,30.27,87,100,4.65
518,Bubaque,GW,2021-09-08 01:28:23,11.2833,-15.8333,80.8,82,100,8.57
519,Warwick,US,2021-09-08 01:28:23,41.7001,-71.4162,69.89,85,1,5.75
520,Voh,NC,2021-09-08 01:28:23,-20.9667,164.7,75.79,44,1,19.06
521,Aranda De Duero,ES,2021-09-08 01:28:24,41.6704,-3.6892,65.61,61,0,4.88
522,Melo,UY,2021-09-08 01:28:24,-32.3667,-54.1833,58.39,97,100,17.11
523,Bambanglipuro,ID,2021-09-08 01:28:24,-7.95,110.2833,79.79,75,45,12.82
524,Troitsko-Pechorsk,RU,2021-09-08 01:28:24,62.7084,56.1964,32.95,98,26,4.68
525,Beipiao,CN,2021-09-08 01:28:25,41.7919,120.7792,68.09,75,21,8.16
526,Sao Domingos,BR,2021-09-08 01:28:25,-13.3983,-46.3183,81.59,26,39,11.48
527,Pacasmayo,PE,2021-09-08 01:28:25,-7.4006,-79.5714,62.69,87,83,16.17
528,Isilkul,RU,2021-09-08 01:28:25,54.9109,71.2728,45.37,91,100,7.47
529,Koslan,RU,2021-09-08 01:28:26,63.4564,48.8989,33.01,93,100,4.52
530,Tayginka,RU,2021-09-08 01:28:26,55.6244,60.5076,36.63,87,8,6.35
531,Funtua,NG,2021-09-08 01:28:26,11.5233,7.3081,67.05,92,100,4.03
532,Beaufort,MY,2021-09-08 01:28:27,5.3473,115.7455,80.76,86,100,2.66
533,Kozhva,RU,2021-09-08 01:28:27,65.1073,57.0459,32.94,97,99,5.26
534,Amapa,BR,2021-09-08 01:28:27,1.0,-52.0,72.41,95,100,3.06
535,Yabassi,CM,2021-09-08 01:28:27,4.457,9.9682,76.64,99,100,0.47
536,Carnot,CF,2021-09-08 01:28:28,4.9409,15.8665,70.09,95,100,1.41
537,Fuyu,CN,2021-09-08 01:28:28,45.1833,124.8167,65.68,70,86,9.35
538,Mao,ES,2021-09-08 01:28:28,39.8885,4.2658,75.76,78,0,6.91
539,Roald,NO,2021-09-08 01:28:28,62.5833,6.1333,62.65,88,90,25.32
540,Ati,TD,2021-09-08 01:28:29,13.2154,18.3353,82.0,62,100,6.53
541,Shahrud,IR,2021-09-08 01:28:29,36.4182,54.9763,66.06,68,1,11.65
542,Acapulco,MX,2021-09-08 01:28:05,16.8634,-99.8901,82.22,83,90,3.44
543,Chawinda,PK,2021-09-08 01:28:29,32.3469,74.7061,80.38,93,91,6.15
544,Kibakwe,TZ,2021-09-08 01:28:30,-6.7167,36.3667,58.86,92,2,3.62
545,Nhulunbuy,AU,2021-09-08 01:28:30,-12.2333,136.7667,81.21,69,75,19.57
546,Cedar City,US,2021-09-08 01:28:30,37.6775,-113.0619,85.17,9,1,10.36
547,Rio Gallegos,AR,2021-09-08 01:28:30,-51.6226,-69.2181,48.25,46,0,11.5
548,Anantapur,IN,2021-09-08 01:28:31,14.6833,77.6,74.1,79,53,12.15
549,Geraldton,AU,2021-09-08 01:28:31,-28.7667,114.6,71.13,59,5,16.11
550,Olot,ES,2021-09-08 01:28:31,42.181,2.4901,73.2,58,73,6.33
551,Wageningen,NL,2021-09-08 01:28:31,51.9667,5.6667,63.9,85,90,0.0
552,Bhadrak,IN,2021-09-08 01:28:32,21.0633,86.5054,80.01,86,100,4.16
553,Windsor,CA,2021-09-08 01:25:12,42.3001,-83.0165,72.97,85,90,10.36
554,Mityana,UG,2021-09-08 01:28:32,0.4175,32.0228,62.91,93,95,1.99
555,Piney Green,US,2021-09-08 01:28:32,34.716,-77.3202,80.91,94,1,3.44
556,Zheleznogorsk,RU,2021-09-08 01:28:33,52.331,35.3711,43.47,76,100,6.73
557,Namie,JP,2021-09-08 01:28:33,37.4833,141.0,69.98,76,100,8.01
558,Palauig,PH,2021-09-08 01:28:33,15.435,119.9045,81.99,78,100,5.86
559,San Cristobal,VE,2021-09-08 01:28:33,7.7669,-72.225,75.38,94,100,2.3
560,Dongobesh,TZ,2021-09-08 01:28:34,-4.0667,35.3833,51.82,93,55,6.13
561,Sao Borja,BR,2021-09-08 01:28:34,-28.6606,-56.0044,70.95,72,99,12.24
562,Waipawa,NZ,2021-09-08 01:28:34,-41.4122,175.5153,49.03,89,100,16.15
563,Brive-La-Gaillarde,FR,2021-09-08 01:28:34,45.25,1.5,66.83,39,93,2.95
564,Hami,CN,2021-09-08 01:28:35,42.8,93.45,77.29,18,0,7.96
565,Pochutla,MX,2021-09-08 01:28:35,15.7432,-96.4661,81.45,84,97,3.56
566,Huarmey,PE,2021-09-08 01:28:35,-10.0681,-78.1522,63.03,87,62,9.1
567,Melfi,IT,2021-09-08 01:28:36,40.9965,15.6514,63.39,66,38,0.13
568,Sola,VU,2021-09-08 01:28:36,-13.8833,167.55,77.94,75,100,20.94
569,Manyana,BW,2021-09-08 01:28:36,-23.4,21.7167,50.09,14,0,8.39
570,Tshikapa,CD,2021-09-08 01:28:36,-6.4167,20.8,74.1,65,100,2.64
571,Suzun,RU,2021-09-08 01:28:37,53.7841,82.3116,57.47,71,100,3.98
